second,phase,offered_rps,attempted,success,errors,error_rate,p50_ms,p95_ms,p99_ms,mean_ms,scheduler_lateness_p95_ms
0,night,7,7,7,0,0.0,47.423882999282796,50.095979999241536,50.56493999909435,47.79076099969513,0.8594281584009877
1,night,7,7,7,0,0.0,47.52293300043675,48.03093979880941,48.07615435889602,47.45278399968811,1.1742848004359985
2,night,7,7,7,0,0.0,47.236886000973755,48.220836898326525,48.44132897829695,47.31375014255588,1.1650800581264775
3,night,7,7,7,0,0.0,47.11958199914079,47.6053090984351,47.649573018425144,46.998348570923554,1.1119524724563234
4,night,7,7,7,0,0.0,48.300041000402416,51.7037805995642,52.71813051971549,48.612118142565514,1.1700429298798554
5,night,7,7,7,0,0.0,47.636568000598345,77.8275188002226,87.76223815981213,53.51195242863988,1.6432152140623657
6,night,7,7,7,0,0.0,47.31705999984115,67.09128619986586,73.52636683994207,51.35698685704223,1.7585289004273366
7,night,7,7,7,0,0.0,47.462210999583476,48.420285499014426,48.474591498670634,47.34690614246314,1.284078529351973
8,night,7,7,7,0,0.0,46.54470599962224,47.11595150001813,47.202403099799994,46.606833714187296,1.2317948139752843
9,night,8,8,8,0,0.0,46.56082150086149,48.25242749984682,48.356332699859195,46.88023137509845,1.0773217506539368
10,night,7,7,7,0,0.0,47.59177199957776,48.961512999085244,49.32687939872267,47.529015856915585,1.1946032715059118
11,night,8,8,8,0,0.0,47.24307049946219,48.01472200015269,48.12389400023676,47.091000999898824,1.2966196004526864
12,night,7,7,7,0,0.0,47.04219599989301,47.88852290057548,47.94391418075975,47.11443942869664,1.0456260586579447
13,night,7,7,7,0,0.0,47.47807099920465,48.659562899774755,48.930819779852754,47.452178142650936,1.2332304155279417
14,night,7,7,7,0,0.0,46.88594000072044,47.227616800046235,47.25025455987634,46.736362428938655,0.9806086291064275
15,night,8,8,8,0,0.0,47.29599500024051,63.6900008000339,70.55874016017697,50.14769225022064,1.1080019507971883
16,night,8,8,8,0,0.0,47.341126499304664,48.128396349329705,48.261614469138294,47.175542999411846,1.1845428508422629
17,night,8,8,8,0,0.0,47.202498999467934,47.862823249943176,47.96186624980692,47.0107272496989,1.1754247509998095
18,night,8,8,8,0,0.0,47.39353300010407,47.84089715112714,47.86139623118288,47.371260500767676,1.2278774000151316
19,night,8,8,8,0,0.0,46.66020449985808,47.91129080076644,48.24964616149373,46.76088937480927,1.222711150694522
20,night,8,8,8,0,0.0,46.4147110005797,47.939377449347376,48.08414108954821,46.76946825020423,0.8276957001726261
21,night,8,8,8,0,0.0,46.681491000526876,47.36840490040777,47.501137780127465,46.73007612495894,1.2211381012093625
22,night,8,8,8,0,0.0,46.88609999993787,47.93691344993931,48.0212474900145,46.99504137488475,1.1930846508221293
23,night,8,8,8,0,0.0,46.990625000034925,48.285458449845464,48.32255648982027,47.0068048750818,1.2234164001711179
24,night,8,8,8,0,0.0,47.278618000746064,48.33297735021915,48.38989547017263,47.19704874992203,1.123452300180361
25,night,9,9,9,0,0.0,46.75129600036598,47.86380020013894,47.88024244000553,47.08513944468804,2.444856911824899
26,night,8,8,8,0,0.0,47.55093199946714,48.20303874894307,48.450154148777074,47.545274124559,1.3586621008471413
27,night,9,9,9,0,0.0,47.12920400015719,47.86400800003321,47.939406400109874,47.245856000194586,1.1704848668159684
28,night,9,9,9,0,0.0,47.418752999874414,47.886759200991946,47.97221584121871,47.13158555589163,1.171051088385866
29,night,8,8,8,0,0.0,47.293786499722046,47.79854214921215,47.84209642890346,47.05702199976258,1.1135557008856267
30,night,8,8,8,0,0.0,46.79938749904977,48.28816405006364,48.41597201029799,47.09946524985753,1.818086650200712
31,night,9,9,9,0,0.0,47.47196400057874,80.47648360006859,97.47804232043562,53.36754733353801,1.3920495781349016
32,night,9,9,9,0,0.0,46.83685700001661,48.407214600229054,48.50059732001682,47.10769833339631,1.086339289759053
33,night,9,9,9,0,0.0,47.19604100137076,48.043945799872745,48.114572359772865,47.10058533358582,1.2007893328700447
34,night,8,8,8,0,0.0,47.326859998975124,48.086615749161865,48.14395834921015,47.32577037430019,1.079517251037032
35,night,9,9,9,0,0.0,47.61913000038476,48.54127439975855,48.656888480327325,47.53202755536121,1.5138519334868756
36,night,9,9,9,0,0.0,46.60933999912231,47.588041199560394,47.588664239810896,46.77180822202192,1.105770444701193
37,night,9,9,9,0,0.0,47.04460900029517,48.03746920006233,48.33498504056479,47.012428777735394,1.2624789793335367
38,night,9,9,9,0,0.0,47.061846000360674,48.30131100061408,48.32708220092172,47.30921588897117,1.0302151560608763
39,night,9,9,9,0,0.0,46.80046399880666,47.955640999862226,48.151394599844934,46.88489511095718,1.2225789341755444
40,night,9,9,9,0,0.0,47.23726400152373,48.205650999443606,48.50628459942527,47.096954111313806,1.1005277116055368
41,night,9,9,9,0,0.0,47.79276900080731,48.53418140046415,48.568979480915004,47.42873755579543,1.1046986670407932
42,night,9,9,9,0,0.0,47.45797099894844,48.18554960111214,48.39310832125193,47.200899111380245,1.1153993113111937
43,night,9,9,9,0,0.0,47.0371299998078,47.92632999997295,48.16081640012271,47.14136555554028,1.1685149340337375
44,night,9,9,9,0,0.0,46.84881100001803,47.95681300020078,48.26657780009555,46.90737288890685,1.1590833786613075
45,night,9,9,9,0,0.0,47.227048000422656,48.51640520028013,48.51798024021264,47.453179888988316,1.6582480897341154
46,night,9,9,9,0,0.0,46.54625399962242,47.80033839997486,47.82587728012004,46.80268144471079,1.16625495502376
47,night,10,10,10,0,0.0,46.5437964994635,47.91769710009248,47.95266821925907,46.78778799971042,1.5954460511238726
48,night,10,10,10,0,0.0,46.391078499254945,48.07864039985361,48.316351280536765,46.672004599713546,1.6879517508641586
49,night,9,9,9,0,0.0,46.69642000044405,47.93131079968589,48.05047335954441,46.85655466669737,1.1881736889336025
50,night,10,10,10,0,0.0,46.6268760001185,48.67221074973713,48.788312549895636,46.97534370006906,1.6577562997554196
51,night,10,10,10,0,0.0,47.582474999217084,48.18230794862757,48.346607988532924,47.42958229962824,2.0105259009142173
52,night,10,10,10,0,0.0,46.679283500452584,48.06386864938759,48.373498528944765,46.75407989998348,2.1714113004236424
53,night,10,10,10,0,0.0,47.190773500915384,48.13105165039815,48.394968730772234,47.26197060026607,1.8922880005447955
54,night,10,10,10,0,0.0,47.00118700020539,47.94502359955004,48.04877271921214,47.063109500049904,2.1692362512112595
55,night,10,10,10,0,0.0,47.42037649884878,78.70821425021862,98.63794925069669,52.78964379958779,1.6423621009380445
56,night,10,10,10,0,0.0,46.54689600010897,47.544130299502285,47.77443165963632,46.55984780001745,1.2690258004113275
57,night,10,10,10,0,0.0,46.830762999888975,47.764818600262515,47.80126932048006,46.84109259978868,1.8709240508542284
58,night,9,9,9,0,0.0,46.428595000179484,47.55148059921339,47.596528918948025,46.59418699945187,1.1311169782857178
59,night,10,10,10,0,0.0,46.612845499112154,48.02694989984957,48.180798779776524,46.89621519992215,2.211294000790076
60,morning_ramp,10,10,10,0,0.0,46.474528499857115,48.54967739984204,48.96803627960253,46.885661099986464,1.4009735508807355
61,morning_ramp,10,10,10,0,0.0,46.69878050117404,47.931650450755114,47.94679169155643,46.97083180035406,1.8081062497913087
62,morning_ramp,11,11,11,0,0.0,46.57006999877922,47.73989349905605,47.7661906994399,46.76652845443062,1.7509809094917728
63,morning_ramp,11,11,11,0,0.0,47.351412000352866,47.896770499392005,47.931447699556884,47.22299509078518,1.16335409165913
64,morning_ramp,12,12,12,0,0.0,47.05489000025409,48.438560350859916,48.67588007082304,47.22306625020186,2.1454252840158006
65,morning_ramp,11,11,11,0,0.0,47.07699799837428,73.0450529990776,91.39680819862407,51.67956463628798,1.1732591819964
66,morning_ramp,12,12,12,0,0.0,47.098764500333345,47.87292864957635,47.90128972997991,47.11246349991901,1.7139837843387793
67,morning_ramp,13,13,13,0,0.0,47.472917000050074,48.59085920070356,48.82893344016338,47.44467984612409,1.1118559381429804
68,morning_ramp,13,13,13,0,0.0,47.217720000844565,48.253059800117626,48.26680076039338,47.11177369244979,1.2164295691036386
69,morning_ramp,14,14,14,0,0.0,46.63071150025644,47.82918049922955,47.8599800993652,46.80838164274194,1.1854824007059506
70,morning_ramp,13,13,13,0,0.0,46.734830999412225,48.71475020008802,49.24599644022237,47.24562807692004,1.202018968979246
71,morning_ramp,13,13,13,0,0.0,46.365791000425816,47.60491720116988,47.75957944111724,46.698323692628314,1.14833092338813
72,morning_ramp,15,15,15,0,0.0,47.12698999901477,47.84568950144603,47.90920750125224,47.032813533466346,2.086860499912291
73,morning_ramp,15,15,15,0,0.0,46.88684400025522,47.82507120035007,47.87497504075873,47.02941293350401,1.415121732861735
74,morning_ramp,16,16,16,0,0.0,46.61120499986282,47.5772607496765,47.67307535003056,46.67528625009254,1.1057450005864666
75,morning_ramp,15,15,15,0,0.0,47.12981100055913,60.65777330059066,83.53088986095824,49.81639953378666,1.6901102328120037
76,morning_ramp,16,16,16,0,0.0,46.960580500126525,48.09307724917744,48.112066649446206,47.10543918758958,1.1550045001058606
77,morning_ramp,15,15,15,0,0.0,47.0062099993811,48.05300630050624,48.16596446053154,47.09891266660028,1.8788028335620768
78,morning_ramp,17,17,17,0,0.0,46.70624400023371,47.9642390000663,48.317467801462044,46.80937858821006,1.7846516228019027
79,morning_ramp,17,17,17,0,0.0,47.13743100001011,48.18259479943663,48.56409815954976,47.32198517612072,1.4105627313256257
80,morning_ramp,17,17,17,0,0.0,46.88597399945138,48.34900059904612,48.871069719825755,47.147264294086625,2.1738291183282854
81,morning_ramp,17,17,17,0,0.0,46.90819899951748,48.58051420087577,48.61976603991934,47.18304223516658,1.152162247308297
82,morning_ramp,18,18,18,0,0.0,47.17239349974989,47.8606089499408,48.09120578955117,47.15865949987751,2.059150623244932
83,morning_ramp,18,18,18,0,0.0,46.332789499501814,47.700551650541456,48.360743930807075,46.65861361101835,2.0535569051389757
84,morning_ramp,18,18,18,0,0.0,46.760634000747814,48.150031099612534,48.3774734194958,46.89188877788789,2.064918072846922
85,morning_ramp,18,18,18,0,0.0,47.1986554994146,56.21160804957974,91.41359441027808,50.041213277836505,2.3208489840726516
86,morning_ramp,19,19,19,0,0.0,46.966362999228295,48.36028740010079,48.59285748079856,47.12712678941132,1.0112564263181412
87,morning_ramp,20,20,20,0,0.0,46.78720450101537,48.10003984985087,48.53706796991901,46.93616705008026,1.191054551054549
88,morning_ramp,19,19,19,0,0.0,47.326141999292304,48.10257900026045,48.15107100017485,47.06148805254136,1.0576603117442573
89,morning_ramp,21,21,21,0,0.0,46.83289000058721,48.39250399891171,48.430147198814666,47.02113190458996,1.0903956190304598
90,morning_ramp,20,20,20,0,0.0,47.47109849995468,49.103738899975724,49.69883258014306,47.3641965502793,1.108462299907842
91,morning_ramp,20,20,20,0,0.0,46.493837999150855,48.031237000577676,53.235367400811796,46.91637300002185,1.1217429007956525
92,morning_ramp,20,20,20,0,0.0,46.71637950013974,47.89447114990253,47.95863262979765,46.825775599972985,1.1029649500414962
93,morning_ramp,23,23,23,0,0.0,46.47823400046036,48.04993570014631,48.097564780873654,46.68582460868967,1.2146536657382967
94,morning_ramp,23,23,23,0,0.0,47.02345900113869,47.79465169958712,47.9548962809713,46.93033826096444,1.202355835266644
95,morning_ramp,22,22,22,0,0.0,47.164359501039144,51.2680665503467,85.23491907095372,49.424391000271,2.0059684278749046
96,morning_ramp,22,22,22,0,0.0,47.09380149961362,48.12760809991232,48.31945008056209,47.050795817912416,2.0053183454365353
97,morning_ramp,23,23,23,0,0.0,46.75536099966848,48.141483799918205,48.49994644046092,46.84941813059635,1.1862545266922095
98,morning_ramp,24,24,24,0,0.0,47.02870500022982,47.9042869505065,47.926667651136086,46.995457208443746,1.1754753347304359
99,morning_ramp,23,23,23,0,0.0,46.38113599867211,47.85325719949469,47.97951599939552,46.5188471738182,1.1957127297137047
100,morning_ramp,24,24,24,0,0.0,47.26885049967677,48.18085999977484,49.85038336000798,47.251515499965535,1.1819812837529753
101,morning_ramp,25,25,25,0,0.0,47.10166599943477,48.36671779958124,48.42581751960097,47.03321756009245,1.1655548005364835
102,morning_ramp,25,25,25,0,0.0,47.00766099995235,47.94410419999622,48.016921439921134,46.92245747995912,1.194874200882623
103,morning_ramp,25,25,25,0,0.0,47.281458999350434,48.11256380053237,48.3153665203281,47.19192331991508,1.1881990012625465
104,morning_ramp,26,26,26,0,0.0,47.11341849997552,48.61337600004845,48.79387774917632,47.225229730709266,2.044224654127902
105,morning_ramp,25,25,25,0,0.0,47.60102399995958,94.97052899932899,112.8978049202124,52.87087700002303,1.1112442003650358
106,morning_ramp,26,26,26,0,0.0,46.84592749981675,48.182892499880836,48.30722974975288,47.01778942287022,2.0258460776858556
107,morning_ramp,27,27,27,0,0.0,47.313221999502275,47.795335599766986,48.26969261983322,47.12868959251392,2.209643178684928
108,morning_ramp,27,27,27,0,0.0,47.09096199985652,47.83117670031061,48.55570694006019,46.94187707422383,2.1162595043278998
109,morning_ramp,27,27,27,0,0.0,46.658600000228034,47.91211299925635,48.16199672019138,46.898551777674044,1.9957509271989693
110,morning_ramp,27,27,27,0,0.0,47.01620800005912,48.070839200408955,48.17021650054812,46.8674773333246,2.0349812410131563
111,morning_ramp,29,29,29,0,0.0,47.03865699957532,47.84214079954836,47.98995776036463,46.96580220692779,1.2569720347528348
112,morning_ramp,28,28,28,0,0.0,47.02855100003944,47.72340839908793,48.05364515066685,46.951203000000014,1.1906597790584783
113,morning_ramp,29,29,29,0,0.0,46.66793700016569,48.10493260083604,48.3891941991169,46.8143208276913,1.112572697820724
114,morning_ramp,30,30,30,0,0.0,46.573648000048706,47.699651548919064,48.12397086923738,46.66825923328967,2.0269982343052106
115,morning_ramp,29,29,28,1,0.034482758620689655,46.953777000453556,79.14534239935172,103.77385400010098,50.39495196540194,1.50518775189994
116,morning_ramp,28,28,28,0,0.0,46.68294249950122,47.55967400069494,47.76925179949103,46.66870403609989,1.1872519299686246
117,morning_ramp,29,29,29,0,0.0,47.06079499919724,47.71109639950737,48.21936423999432,46.966037206622225,1.2468254903069464
118,morning_ramp,29,29,29,0,0.0,47.15220099933504,47.841572200195515,47.917422040118254,47.01317068975186,1.1968946215347387
119,morning_ramp,30,30,30,0,0.0,47.07524499917781,47.70353760031867,47.909380230194074,46.74586840004243,1.828137133270502
120,morning_ramp,30,30,30,0,0.0,46.7714625001463,48.49276964969249,63.1253455008664,47.55333316661563,1.888076667455607
121,morning_ramp,31,31,31,0,0.0,46.82882499946572,47.81624400038709,47.950744600348116,46.697950096776985,1.869526419795875
122,morning_ramp,31,31,31,0,0.0,46.65486100020644,48.2784370005902,49.42970550073369,46.8876066127362,2.193126984820992
123,morning_ramp,32,32,32,0,0.0,46.79565399965213,47.7977233994352,47.853837578895764,46.81134115617169,2.1916740504821064
124,morning_ramp,33,33,33,0,0.0,46.66924199955247,47.995816000548075,48.08742416113091,46.71270690899595,1.196249358690693
125,morning_ramp,34,34,34,0,0.0,47.371389499858196,104.5212518495646,118.11467116045606,53.063589676586325,2.1669456623385486
126,morning_ramp,34,34,34,0,0.0,47.06422800063592,47.886625450337306,48.186995190644666,46.936765676625384,1.838570986001287
127,morning_ramp,33,33,33,0,0.0,47.006341999804135,47.83078199943702,48.14355579983385,46.8514958788684,1.1873414856381714
128,morning_ramp,35,35,35,0,0.0,47.108524000577745,47.95569060006528,48.25371991893917,46.99544188583137,2.0311866010160884
129,morning_ramp,35,35,35,0,0.0,47.25690800114535,48.13342210018163,48.46261033988412,46.94961934276632,2.178078285578522
130,morning_ramp,33,33,33,0,0.0,46.49573999995482,47.92639440056519,48.27646972051298,46.74895554545043,1.179918661728152
131,morning_ramp,35,35,35,0,0.0,46.610506999059,47.93477059993165,48.01906464057538,46.73780617143036,2.1494720143891755
132,morning_ramp,35,35,35,0,0.0,47.01436100003775,48.115246599627426,48.254541378919384,47.04210091424881,2.060555286698218
133,morning_ramp,36,36,35,1,0.027777777777777776,47.2410554993985,48.11072225038515,48.52446354962012,46.36893719427664,1.3880061947020295
134,morning_ramp,37,37,37,0,0.0,47.09087799892586,48.06642880103027,48.87240943957295,47.069237973315666,1.1675014917273074
135,morning_ramp,36,36,35,1,0.027777777777777776,47.11612199935189,79.89621424985671,107.47980725027445,50.44576705550854,1.5194596116998582
136,morning_ramp,37,37,37,0,0.0,47.121973999310285,47.92763920049765,48.36234912057989,46.99779502708053,1.1630541732301936
137,morning_ramp,37,37,37,0,0.0,46.8552099991939,47.97188759948767,48.29696216060256,46.98925400004334,1.1134044660138898
138,morning_ramp,37,37,37,0,0.0,46.78733200125862,48.18054840070545,48.276098480127985,46.920739378529596,1.1555313623830443
139,morning_ramp,36,36,36,0,0.0,47.30670800017833,47.838320500886766,48.09585154971501,47.11360477767812,1.1791132778853353
140,morning_ramp,37,37,37,0,0.0,47.123538999585435,50.18067060009344,57.192789800465114,47.52507297284004,1.086769686662592
141,morning_ramp,40,40,40,0,0.0,46.598507999988215,47.99861950032209,48.131057969676476,46.83817107511459,1.1493076502119948
142,morning_ramp,40,40,40,0,0.0,47.114377999605495,48.082149901256344,48.336870021321374,47.00061437515615,1.1709377494298678
143,morning_ramp,39,39,39,0,0.0,47.00898699957179,48.68812020013138,49.14778951941116,47.08541169211691,1.1487205927551258
144,morning_ramp,40,40,40,0,0.0,46.68523449981876,47.84125160003896,48.18918139031666,46.73512669978663,1.139790549132158
145,morning_ramp,39,39,39,0,0.0,46.98112799997034,82.97141369966998,109.68696651969366,51.38951489747202,1.1597495242313018
146,morning_ramp,41,41,41,0,0.0,46.841055000186316,47.98750800000562,48.67871679998643,46.755119097591574,1.11329624451173
147,morning_ramp,43,43,43,0,0.0,46.84322700086341,47.889574299551896,48.1885456004602,46.907113651053976,1.2502959923949675
148,morning_ramp,42,42,42,0,0.0,46.604413000750355,48.34375359996557,48.43277150941503,46.75051854757753,1.071041169416276
149,morning_ramp,41,41,41,0,0.0,46.50609200143663,47.70483299944317,48.17722339939792,46.73384795116762,1.1027049768017605
150,morning_ramp,44,44,44,0,0.0,46.99032949974935,48.02232659985748,48.687117669287545,47.01711490902612,1.2901665275421692
151,morning_ramp,44,44,44,0,0.0,46.89337650052039,103.21336539955159,117.14727221016801,52.305728818034616,1.2120739591409802
152,morning_ramp,41,41,41,0,0.0,46.71045200120716,47.84588199981954,49.002563200338045,46.83156851215023,1.1562586350919446
153,morning_ramp,42,42,42,0,0.0,46.59764049938531,47.83777105021727,48.25309325058697,46.720077452283434,1.1100096091468004
154,morning_ramp,43,43,43,0,0.0,46.64714600039588,47.50453540000308,47.756394240313966,46.739653674553985,1.083347427447734
155,morning_ramp,43,43,43,0,0.0,47.16306599948439,107.93889339965972,117.76841160048204,53.2694664417186,1.1472181733552134
156,morning_ramp,44,44,44,0,0.0,46.729821000553784,48.17184904932219,48.588477289777074,46.81436270448103,1.1629730099230073
157,morning_ramp,43,43,43,0,0.0,47.02682199967967,47.818898299919965,48.19168065987469,46.85840569766506,1.188696997996885
158,morning_ramp,46,46,46,0,0.0,46.60803499973554,47.99036700023862,48.088264849320694,46.75284719553969,1.0982515650539426
159,morning_ramp,47,47,47,0,0.0,46.51924899917503,47.70492969928455,48.049629360830295,46.62954704264771,1.051503293820133
160,morning_ramp,43,43,43,0,0.0,47.12468499928946,48.260531500818615,55.69945618033668,47.37026160440765,1.1927917825232726
161,morning_ramp,47,47,47,0,0.0,46.59740599890938,47.46867190042394,47.630270539848425,46.482447404412866,1.143041334762529
162,morning_ramp,45,45,45,0,0.0,46.648083998661605,47.6357118011947,47.783724921318935,46.61053324444866,1.129893290271866
163,morning_ramp,47,47,47,0,0.0,46.59728799924778,47.614223799610045,47.821251160385145,46.67265565946396,1.074264373346523
164,morning_ramp,48,48,48,0,0.0,46.911659999750555,47.908918000757694,48.09139758997844,46.68156891667271,1.1053187336074188
165,morning_ramp,49,49,48,1,0.02040816326530612,46.90819699862914,110.999398200147,613.8323079203866,72.02763628569932,1.1024589111912064
166,morning_ramp,49,49,49,0,0.0,46.68090999984997,48.25654859923816,48.75397999974666,46.86390306125425,1.1749185072403634
167,morning_ramp,47,47,47,0,0.0,46.571663000577246,47.576030799609725,47.84135316058382,46.61559217032497,1.147463728011644
168,morning_ramp,49,49,49,0,0.0,46.756612000535824,47.87988740099536,48.151395720778964,46.73433265318691,1.1449958412413253
169,morning_ramp,47,47,47,0,0.0,46.828161999656004,47.768829699998605,47.970137200645695,46.805784000056555,1.0218049390459787
170,morning_ramp,50,50,50,0,0.0,46.66816149983788,48.69546150011956,49.55141376058236,46.8387622199225,1.1281581500043103
171,morning_ramp,49,49,49,0,0.0,46.93527899871697,47.84031800008961,48.058965600212105,46.82468767332095,1.113569906738121
172,morning_ramp,48,48,48,0,0.0,46.48176049977337,47.79140399987227,48.10318557965729,46.60858368746782,1.1510075506521389
173,morning_ramp,49,49,49,0,0.0,46.74338399854605,48.13434580100875,48.39305763998709,46.84377612239605,1.0760862362076296
174,morning_ramp,49,49,49,0,0.0,46.42606800007343,47.766826600491186,47.82918731951213,46.48690089810288,1.12707308253448
175,morning_ramp,52,52,51,1,0.019230769230769232,47.334413500720984,112.3386584011314,593.7882176789045,71.20879411541654,1.388455543656165
176,morning_ramp,49,49,49,0,0.0,46.33486999955494,47.60894380015088,47.79955256031826,46.46024453080715,1.1607353393628728
177,morning_ramp,50,50,50,0,0.0,46.79164949993719,47.80514695039528,47.93743432013798,46.824448320112424,1.0394963501312304
178,morning_ramp,50,50,50,0,0.0,46.55129900038446,48.0828196499715,48.21339101996273,46.600975599903904,1.074369951220433
179,morning_ramp,50,50,50,0,0.0,46.48816699955205,48.150042650195246,48.48096902029283,46.64292785979342,1.1274784009401628
180,business,53,53,53,0,0.0,47.105098001338774,48.38780039935955,48.800596960427356,47.061846924578894,1.6743073214456667
181,business,52,52,52,0,0.0,46.72355100046843,47.88687039954311,48.03052926048622,46.751696038532266,0.9642462615374827
182,business,53,53,53,0,0.0,46.99932899893611,47.8849702005391,49.11273939993407,46.86569116996186,1.0564008414803538
183,business,54,54,54,0,0.0,47.10929850079992,48.106631601058325,48.51719247944857,47.05069061115123,1.8169759868214896
184,business,52,52,52,0,0.0,46.820454000226164,48.076074450273154,48.42066427041573,46.84339150005074,1.1021374082702096
185,business,49,49,48,1,0.02040816326530612,46.95569700015767,104.14336420035399,130.366671520169,52.33011342857119,1.1137808291096007
186,business,50,50,50,0,0.0,46.62391900001239,48.17746185017313,48.347096179386426,46.72007758017571,1.1199861996828986
187,business,52,52,52,0,0.0,47.02335949968983,47.9829029002758,48.38895855929877,46.88810186535893,1.0236371777864406
188,business,53,53,53,0,0.0,47.028237000631634,48.17162700019253,48.37941963909543,46.943907943507,1.409093416077667
189,business,54,54,54,0,0.0,47.05020549954497,47.91011300012542,48.04658975004713,47.044744536968345,1.9152227923768808
190,business,52,52,52,0,0.0,46.79299750023347,48.38171050005258,49.56526119052796,46.848255596194996,0.9623190229831383
191,business,50,50,50,0,0.0,46.43991100056155,47.89202279989695,48.20492009033842,46.65425374005281,1.0513261999221868
192,business,52,52,52,0,0.0,46.62460149938852,48.12337739913346,48.3631175696064,46.754165769191154,1.0340409313357668
193,business,54,54,54,0,0.0,46.98737249873375,48.09871819934415,48.232115809150855,46.93244735170555,1.4232270189495468
194,business,51,51,51,0,0.0,46.29975899842975,47.558476499943936,47.797062499739695,46.498130039111075,1.13577253978292
195,business,54,54,53,1,0.018518518518518517,47.14400000011665,94.26977274997631,578.0683432698049,70.48859933325326,2.0253257840522565
196,business,54,54,54,0,0.0,46.94464899966988,48.05618134932956,48.15525768071893,47.065223796313084,1.6514880188879033
197,business,52,52,52,0,0.0,46.77004200038937,47.98502425037441,48.153824920264015,46.76748496142234,0.9358823883303558
198,business,51,51,51,0,0.0,46.28354400119861,48.116001499693084,48.6375724995014,46.53118931367085,1.0904385298999841
199,business,49,49,49,0,0.0,46.23171999992337,47.62519279975095,47.8951503198914,46.477773224496005,1.0682183678000001
200,business,49,49,49,0,0.0,46.52211000029638,53.63835559946894,66.53250544062762,47.59554116323243,1.212057890734286
