second,phase,offered_rps,attempted,success,errors,error_rate,p50_ms,p95_ms,p99_ms,mean_ms,scheduler_lateness_p95_ms
111,high,497,497,0,497,1.0,20.93727999999828,23.997388199677516,29.92498195979355,21.489931313881534,3.393405931547022
112,high,501,501,0,501,1.0,20.78075200006424,23.16706300007354,29.208945999926073,21.13094331736952,1.4349097064041416
113,high,513,513,0,513,1.0,20.71243999989747,22.345170600146957,26.88873443972624,20.984569458089833,1.1686413085044476
114,high,500,500,0,500,1.0,20.664789999955246,22.158354999942276,28.25994449998232,20.947420183994836,1.2303652999889891
115,high,497,497,0,497,1.0,20.891873999971722,23.46560199966916,29.414958639990836,21.27841298793018,1.3659937836564493
116,high,492,492,0,492,1.0,20.93066500015084,23.21743589977814,40.36295848010922,21.516854638220344,2.050252414301212
117,high,496,496,0,496,1.0,20.762048999813487,23.345144250015437,25.800748149708856,21.0568041532308,3.6694833790988923
118,high,508,508,0,508,1.0,20.643212500090158,22.053997500029254,25.696895100004443,20.85037237402485,1.1593946863058586
119,high,503,503,0,503,1.0,20.667097000114154,22.093492600060927,24.678308099828435,20.8076609781232,1.2017208247925737
120,high,493,493,0,493,1.0,20.94587000010506,22.948150200136297,29.04752427968557,21.273885833671937,1.2878494907454294
121,high,512,512,0,512,1.0,20.952962500132344,24.442961299928356,121.6187174599963,23.79029236523511,3.055704700068418
122,high,489,489,0,489,1.0,20.862310000211437,23.769794599957095,94.03542159989229,23.419231918193887,49.66664391340605
123,high,496,496,0,496,1.0,20.83238649993291,22.113888250373748,25.588699350169012,21.002741479845195,1.2987344514385768
124,high,508,508,0,508,1.0,20.770597499904397,22.261949750077292,27.81135082007495,21.029493730302097,1.257814199539098
125,high,512,512,0,512,1.0,20.846065499654287,22.661043300058736,28.337295060109664,21.120069751952464,1.309904450158683
126,high,499,499,0,499,1.0,20.885631000055582,23.43173820031552,48.71550206013125,21.725284921841762,1.798715597715275
127,high,485,485,0,485,1.0,20.88445999970645,23.962678600310035,28.94650388005175,21.261331148449695,2.6954435836159973
128,high,502,502,0,502,1.0,20.8485970001675,22.355961200219095,27.079433080148203,21.100062890418233,1.2013780379220405
129,high,498,498,0,498,1.0,20.831616999885227,22.22034799983703,26.50707465002142,21.0354555000152,1.312698439892301
130,high,486,486,0,486,1.0,20.99327249993621,22.797106499979236,28.284874949849833,21.278401259241534,1.3385777380108266
131,high,495,495,0,495,1.0,21.26868799996373,25.955027000190967,38.38262155987652,22.150919248487657,3.639757955807
132,high,511,511,0,511,1.0,21.201843000199005,25.70761600009064,27.868730000000117,21.776027974553887,5.070246972536552
133,high,486,486,0,486,1.0,20.90429950021644,22.30906825002421,24.523098749909877,21.076374858025158,1.3341127994408453
134,high,490,490,0,490,1.0,20.824972500122385,22.19334909993904,26.558443910239475,21.066193200010034,1.3462299642696964
135,high,490,490,0,490,1.0,20.891446999939944,22.814466199838535,29.518285520043726,21.184767985721695,1.3364968631094598
136,high,509,509,0,509,1.0,20.91501499990045,24.237337999966257,52.838338559777256,21.88937773084382,1.982753533684446
137,high,494,494,0,494,1.0,20.91370049993202,24.955061800210387,27.69965873986166,21.41968493722868,4.599332528687232
138,high,506,506,0,506,1.0,20.805443499966714,22.595125750058287,26.949423949804437,21.0318283260705,1.2903612738455195
139,high,505,505,0,505,1.0,20.874861999800487,22.765623800023604,53.587868719969215,21.721971441592817,1.3001347643694317
140,high,485,485,0,485,1.0,20.845676999670104,23.481482999977743,33.12754891998341,22.500946826798117,1.6102707607387858
141,high,498,498,0,498,1.0,20.94821199989383,28.313729200112896,55.231969920364364,22.405191074295473,5.29385581337464
142,high,489,489,0,489,1.0,21.011149999594636,26.278244800050746,29.344355200228165,22.20325595296432,6.036318158840004
143,high,509,509,0,509,1.0,20.73199400001613,22.11093060004714,24.92232680007875,20.929220457753605,1.230625941298058
144,high,500,500,0,500,1.0,20.653511500086097,22.225801899730868,25.284638950020046,20.85428643400246,1.2135961998865243
