second,phase,offered_rps,attempted,success,errors,error_rate,p50_ms,p95_ms,p99_ms,mean_ms,scheduler_lateness_p95_ms
212,recovery,154,154,0,154,1.0,20.236524999745598,21.585165200031042,23.289874319289083,20.44832661034558,1.3081883263112102
213,recovery,150,150,0,150,1.0,20.296257499467174,21.550664850474277,34.52291958979906,20.76160867337118,1.1368346343260782
214,recovery,153,153,0,153,1.0,20.201346998874214,21.484850799970445,26.53995643966481,20.490681784353228,1.4286844532762193
215,recovery,146,146,0,146,1.0,20.38468499904411,22.8118390000418,29.729357949872814,20.90157766440526,1.2926212266393122
216,recovery,144,144,0,144,1.0,20.567929999742773,23.13831874880634,27.715537250478505,20.90885868746126,3.1640869225157067
217,recovery,142,142,0,142,1.0,20.37817150085175,21.791772749656957,24.512628659213085,20.572691084440443,1.160481822626025
218,recovery,143,143,0,143,1.0,20.425041000635247,21.979658799500612,24.78245840029559,20.636002013949884,1.1861855135066435
219,recovery,150,150,0,150,1.0,20.464248999815027,22.939212100664008,27.20369520011445,20.800322653352243,1.2548403501568828
220,recovery,147,147,0,147,1.0,20.245174999217852,22.462787199947343,27.67231543850353,20.58108730601643,1.1794543090218212
221,recovery,139,139,0,139,1.0,20.302850998632493,22.800341300899163,23.695717299269745,20.623889230101152,2.6310810488212155
222,recovery,138,138,0,138,1.0,20.300726499044686,21.868056749735842,28.323045380966487,20.686807043510772,1.1599437691074854
223,recovery,143,143,0,143,1.0,20.36145999954897,21.782237499974144,23.058299359763634,20.794345216876586,1.1695795894411278
224,recovery,143,143,0,143,1.0,20.337161999123055,22.394353699746716,23.97904921970622,20.599269755188722,1.1749416771635879
225,recovery,141,141,0,141,1.0,20.388015998832998,24.28295400022762,31.602028600173057,20.9770033263262,1.1753028938983334
226,recovery,136,136,0,136,1.0,20.442346500203712,23.029891750866227,25.587741848721638,20.822933882353777,2.3635480602024472
227,recovery,138,138,0,138,1.0,20.370786999592383,22.281751549689943,24.36679187021582,20.731288855091883,1.1883316096827912
228,recovery,145,145,0,145,1.0,20.332409998445655,23.638318599114445,31.899859639524955,20.978524496666946,1.1896403098944575
229,recovery,143,143,0,143,1.0,20.36562500143191,21.593810500780823,24.775048081355663,20.52927690908348,1.165789248625515
230,recovery,143,143,0,143,1.0,20.309397999881185,23.318718799237104,25.326778799972097,20.75140397206091,1.152074090532551
231,recovery,137,137,0,137,1.0,20.504334999714047,22.61604420054936,24.19270972037338,20.817958868543016,2.24444828018022
232,recovery,141,141,0,141,1.0,20.320158000686206,21.51132400103961,23.164587000064785,20.524327581666732,1.1578234607441118
233,recovery,135,135,0,135,1.0,20.308451999881072,21.589879599923734,25.29770784018182,20.506811800132034,1.1941091521293856
