second,phase,offered_rps,attempted,success,errors,error_rate,p50_ms,p95_ms,p99_ms,mean_ms,scheduler_lateness_p95_ms
67,morning_ramp,13,13,13,0,0.0,31.795554001291748,33.67791179989581,34.378659959329525,32.10466692353993,1.1925007063837256
68,morning_ramp,13,13,13,0,0.0,31.794235001143534,33.69777639818494,33.935744077462004,32.16799115342348,1.1323454760713503
69,morning_ramp,14,14,14,0,0.0,31.74787999887485,34.916772202268476,35.51222004185547,32.20831207129647,1.24929367666482
70,morning_ramp,13,13,13,0,0.0,31.918756998493336,33.205263600393664,33.36443112202687,32.00099938448357,1.3497033367457334
71,morning_ramp,13,13,13,0,0.0,31.627360000129556,34.244587799184956,34.90638155955821,32.107467231141456,2.2500611834402666
72,morning_ramp,15,15,15,0,0.0,31.578414997056825,32.365324599231826,33.063192117988365,31.672721066085312,1.233506499193027
73,morning_ramp,15,15,15,0,0.0,31.58934399834834,32.18718019852531,32.24814964007237,31.655880199590076,1.1882190327014541
74,morning_ramp,16,16,16,0,0.0,31.53786699840566,32.77199424974242,32.9629076511992,31.729514624657895,0.948023500313866
75,morning_ramp,15,15,15,0,0.0,31.48214300017571,32.81177040116745,33.12283808118082,31.83959693342331,0.9960472998500336
76,morning_ramp,16,16,16,0,0.0,31.80390250054188,34.72635175148753,35.66670955133304,32.227922063157166,1.9399037491893978
77,morning_ramp,15,15,15,0,0.0,31.550140000035753,32.50955769981374,32.5511147385987,31.55928793300215,1.922565164204571
78,morning_ramp,17,17,17,0,0.0,31.702906999271363,33.61099780158838,34.81747076002648,32.049004176395314,2.092003057623515
79,morning_ramp,17,17,17,0,0.0,31.49734399994486,32.501289802166866,32.727874761476414,31.537508882405852,1.9602127642428968
80,morning_ramp,17,17,17,0,0.0,31.665680999140022,32.316628800617764,32.602672960056225,31.659318764628978,2.1201143630605657
81,morning_ramp,17,17,17,0,0.0,31.85041499818908,35.0069998021354,35.054362363007385,32.26088305895888,2.1738370589446276
82,morning_ramp,18,18,18,0,0.0,31.777834499735036,34.68179999999847,38.357199999918514,32.43266938908265,1.3422951791653754
83,morning_ramp,18,18,18,0,0.0,31.765999998242478,33.26829160159832,33.490137519438576,31.97270888853786,0.9277527387894223
84,morning_ramp,18,18,18,0,0.0,31.815721000384656,37.24318254808168,39.41267970858461,32.608548333478716,1.3961635160740107
85,morning_ramp,18,18,18,0,0.0,31.76169200014556,35.8919792004599,36.988960639209836,32.4924749440672,1.3535119765947445
86,morning_ramp,19,19,19,0,0.0,32.05194399924949,33.841408698936,35.01271693909075,32.22169136891975,2.1234083604213083
87,morning_ramp,20,20,20,0,0.0,31.661567500123056,32.72708909917128,33.120816221307905,31.77025400000275,1.6924253992328888
88,morning_ramp,19,19,19,0,0.0,31.906877000437817,33.083511899167206,33.825744779605884,32.008290052640646,1.141075453415397
89,morning_ramp,21,21,21,0,0.0,31.515849001152674,32.4980149998737,32.92376059907838,31.534806666362176,1.1903560443897732
90,morning_ramp,20,20,20,0,0.0,31.56761600075697,32.736983501308714,32.992320700213895,31.758374399942113,1.9386613470487648
91,morning_ramp,20,20,20,0,0.0,32.30619950045366,35.9043565011234,37.09232009801781,32.645600699834176,3.083036650969007
92,morning_ramp,20,20,20,0,0.0,31.94298049857025,33.46744364898768,33.97099913054262,32.15384025006642,1.638256349906442
93,morning_ramp,23,23,23,0,0.0,31.75294699758524,35.48409359937068,36.04128347877122,32.29570365147083,1.4680064101412422
94,morning_ramp,23,23,23,0,0.0,31.78085900071892,32.922241298729205,33.569677960913396,31.885018304424392,1.279071041426505
95,morning_ramp,22,22,22,0,0.0,31.613280500096153,32.55169045187358,33.0680603294968,31.747920227975225,1.9535813027687254
96,morning_ramp,22,22,22,0,0.0,31.810296499315882,34.158544900492416,34.24427435034886,32.09064786361441,2.6785496012962535
97,morning_ramp,23,23,23,0,0.0,32.0222919981461,32.58787510167167,33.250337401841534,31.933345087410366,1.0236943591735326
98,morning_ramp,24,24,24,0,0.0,31.75795950119209,32.73708165070275,33.56259803917055,31.900005500422896,2.2120745003121556
99,morning_ramp,23,23,23,0,0.0,31.50382799867657,32.44055349932751,32.6167905596958,31.636409956737896,2.065076693179434
100,morning_ramp,24,24,24,0,0.0,31.50761100005184,32.2446210500857,33.0810863311126,31.513016166779078,1.8958943815960083
101,morning_ramp,25,25,25,0,0.0,31.64365100019495,34.255405399017036,35.40493531982065,31.955405199842062,2.157913200062467
102,morning_ramp,25,25,25,0,0.0,31.51861900187214,32.76217100064969,32.93964567914372,31.62440320040332,2.154381597210886
103,morning_ramp,25,25,25,0,0.0,32.02933799911989,33.0841370006965,33.31906743886066,31.993850879807724,2.2797710007580463
104,morning_ramp,26,26,26,0,0.0,31.621377502233372,34.602276000441634,37.0265859992287,32.04242896124644,1.121075076298439
105,morning_ramp,25,25,25,0,0.0,31.75914500025101,33.532498597196536,34.095726957311854,32.04791343974648,1.666605600621552
106,morning_ramp,26,26,26,0,0.0,31.56629400109523,34.71358825117932,34.89605850154476,32.02906442353336,1.7244756927539129
107,morning_ramp,27,27,27,0,0.0,31.76264700232423,34.5749435997277,36.03342909947969,32.122488926149714,1.1525845129654044
108,morning_ramp,27,27,27,0,0.0,31.72776900100871,33.550466000451706,34.33234380070644,31.92546592617873,1.1765292099880753
109,morning_ramp,27,27,27,0,0.0,31.651657998736482,33.1377993003116,33.99037438022788,31.85958118491625,1.1738313591195038
110,morning_ramp,27,27,27,0,0.0,31.803845002286835,33.583001199076534,34.016977218489046,32.01427481461131,1.173445193853695
111,morning_ramp,29,29,29,0,0.0,31.807661998755066,67.29284440079942,89.54572880174965,36.39205365533567,2.618350605916932
112,morning_ramp,28,28,28,0,0.0,31.618463499398786,34.964927749206254,71.97017502836391,33.907844821182415,1.4449019008679893
113,morning_ramp,29,29,29,0,0.0,31.91011899980367,34.14376540094963,36.645606760139344,32.184557241697775,1.1366021841240581
114,morning_ramp,30,30,30,0,0.0,31.63932650204515,35.0754210496234,38.163150070504344,32.1552938331782,1.1668365687000914
115,morning_ramp,29,29,29,0,0.0,31.609749999915948,33.354563200555276,34.10046935954597,31.91966693113249,1.229014682030538
116,morning_ramp,28,28,28,0,0.0,31.74062450125348,33.9159748489692,34.78482881899254,32.07027378539351,2.597701927697923
117,morning_ramp,29,29,29,0,0.0,31.766647996846586,33.64227780039073,38.333280838705825,32.10510968924139,1.150276495172875
118,morning_ramp,29,29,29,0,0.0,31.436252000276,33.9860307998606,37.390605758992024,31.900392999573498,1.1891496113094036
119,morning_ramp,30,30,30,0,0.0,31.778169499375508,35.581372099841246,37.39345698952093,32.343126166718626,1.0825557668795227
120,morning_ramp,30,30,30,0,0.0,32.05426699969394,33.33734534971882,33.688061941247724,32.09090323337781,1.094942599593196
121,morning_ramp,31,31,31,0,0.0,31.775483999808785,33.639440498518525,35.12997330035432,32.14178586999732,3.3511450001242338
122,morning_ramp,31,31,31,0,0.0,31.601378999766894,33.04175099947315,33.31852659903234,31.74293667700934,1.1359891923348187
123,morning_ramp,32,32,32,0,0.0,31.764128001668723,35.97418044992082,46.33839388850903,32.56241515646252,1.1473952981759794
124,morning_ramp,33,33,33,0,0.0,31.63427999970736,32.82147699865163,34.085265159083065,31.77654396947191,1.311186692328192
125,morning_ramp,34,34,34,0,0.0,31.586576498739305,33.16332739977952,33.89606829994591,31.77538291204067,2.141609190221061
126,morning_ramp,34,34,34,0,0.0,31.560855999487103,33.28617619736178,34.101147299516015,31.770668558451955,2.7014199447876317
127,morning_ramp,33,33,33,0,0.0,31.625054001779063,32.99720640061423,33.35499695938779,31.748810000091467,1.1386558297090232
128,morning_ramp,35,35,35,0,0.0,31.358547999843722,32.18059960054234,35.44870248129881,31.52824825707025,2.074092012480832
129,morning_ramp,35,35,35,0,0.0,31.533059001958463,33.827843401013524,35.421396979363635,31.715633685858588,1.9384050272492455
130,morning_ramp,33,33,33,0,0.0,31.34825999950408,32.781687601527665,34.082651359494776,31.55616542415263,1.6133808669110294
131,morning_ramp,35,35,35,0,0.0,31.715593999251723,34.72121269987838,35.25947683941922,32.14012268571033,2.2986171155935144
132,morning_ramp,35,35,35,0,0.0,31.429797996679554,32.51176459925773,33.33017860059044,31.548051600007707,2.2243305702431826
133,morning_ramp,36,36,36,0,0.0,31.395140998938587,33.06558949952887,34.3015224487317,31.59049974995772,1.2337112202658318
134,morning_ramp,37,37,37,0,0.0,31.543750999844633,32.78156140077044,33.34596411921666,31.636250946010822,1.1851626259158368
135,morning_ramp,36,36,36,0,0.0,31.375527500131284,32.64450675033004,32.97188490196277,31.513458584110293,1.192108054056007
136,morning_ramp,37,37,37,0,0.0,31.637105999834603,33.84569619956892,35.24797907914035,32.00496635100855,2.573980487068187
137,morning_ramp,37,37,37,0,0.0,31.649904998630518,33.08973680032068,33.29094431901467,31.72765797284523,1.1673842105665244
138,morning_ramp,37,37,37,0,0.0,31.55372699984582,32.73841760092182,33.67909983935533,31.66955156799255,1.2230657092004549
139,morning_ramp,36,36,36,0,0.0,31.589198000801844,32.374267500017595,32.804814849441755,31.563547749505638,1.2537210550362943
140,morning_ramp,37,37,37,0,0.0,31.55346000130521,32.854789202247055,34.386583279265324,31.721993703163083,1.1594064060773235
141,morning_ramp,40,40,40,0,0.0,31.73372399942309,33.875695097049174,38.297091799431655,32.250734774697776,2.1392089469372855
142,morning_ramp,40,40,40,0,0.0,31.619274499462335,33.637405249100986,36.23056884051039,31.81433782528984,1.9698176498422972
143,morning_ramp,39,39,39,0,0.0,31.430981001904,32.51766890134604,32.86278338127886,31.60693712822812,1.6630285808787448
144,morning_ramp,40,40,40,0,0.0,31.61535050094244,33.11100180235371,35.554961028901744,31.783002899919666,1.919590399666049
145,morning_ramp,39,39,39,0,0.0,31.656834999012062,35.10650100070052,38.40063034040212,32.08015307693411,1.2313909115619026
146,morning_ramp,41,41,41,0,0.0,31.326180000178283,34.67764100059867,36.76304980108398,31.841957683266116,2.726806535065407
147,morning_ramp,43,43,43,0,0.0,31.43438700135448,33.00768650005921,39.37560902108088,31.82563006940168,1.4157432364299891
148,morning_ramp,42,42,42,0,0.0,31.492106500081718,34.28801855043275,35.29927850006061,31.82013342856884,1.386514293335495
149,morning_ramp,41,41,41,0,0.0,31.615256000804948,33.10798600068665,47.79365420035904,32.351861171308684,2.064569191134069
150,morning_ramp,44,44,44,0,0.0,31.646843499402166,32.91584534745198,34.88979384099366,31.804636999533447,2.1659080810422893
151,morning_ramp,44,44,44,0,0.0,31.638784499591566,34.49815764943196,37.08440209953551,32.25843811345509,3.2205250856350176
152,morning_ramp,41,41,41,0,0.0,31.593317002261756,33.92188699945109,38.31141279952136,31.973315195411885,2.0504562198766507
153,morning_ramp,42,42,42,0,0.0,31.446418999621528,32.35273369773495,32.68992163004441,31.48176999985437,1.2375315704048264
154,morning_ramp,43,43,43,0,0.0,31.472258000576403,32.663556200350286,33.163797919478384,31.563684464852614,1.3930908487964186
155,morning_ramp,43,43,43,0,0.0,31.312171999161365,32.32878080016235,39.24475089763289,31.62708962791353,1.1584721920371521
156,morning_ramp,44,44,44,0,0.0,31.628823498977,33.778214499943715,36.05457286070305,31.970871636572568,2.159928340006445
157,morning_ramp,43,43,43,0,0.0,31.353510999906575,32.7250603990251,37.77222447934036,31.71111390686345,1.2639433800359257
158,morning_ramp,46,46,46,0,0.0,31.517659499513684,34.65216950098693,40.49728909958502,31.97789289136025,1.79912290059292
159,morning_ramp,47,47,47,0,0.0,31.46841100169695,32.52684340150154,36.903390478910296,31.695832766111362,1.2440019465429941
160,morning_ramp,43,43,43,0,0.0,31.5050639983383,32.63793240002997,35.428348361238015,31.72510823229501,1.2363193043711362
161,morning_ramp,47,47,47,0,0.0,31.617773998732446,33.641052099483204,34.339361620732234,31.784287021242136,2.4094604286801786
162,morning_ramp,45,45,45,0,0.0,31.431719999091,34.117564000189304,35.38488051970489,31.777658377622075,2.2068423117161724
163,morning_ramp,47,47,47,0,0.0,31.484367998928064,33.38247319989023,33.95564950078551,31.637684723697948,1.4286880796134938
164,morning_ramp,48,48,48,0,0.0,31.480749501497485,33.376276351373235,40.14823433168203,31.975479000266205,1.8113960499249515
165,morning_ramp,49,49,49,0,0.0,31.32180799730122,33.64509219827596,39.806097160180826,31.74268489772435,2.179501881619217
166,morning_ramp,49,49,49,0,0.0,31.554268000036245,34.27548960244167,44.37219264116722,32.17491712281599,3.9638937494601123
167,morning_ramp,47,47,47,0,0.0,31.34157099702861,35.704514001554344,37.616968119036756,31.892631552956175,1.2816961232601898
168,morning_ramp,49,49,49,0,0.0,31.579290000081528,33.55432899988955,38.076332641067,31.88895657134411,2.117452276434051
169,morning_ramp,47,47,47,0,0.0,31.393901001138147,32.924493799873744,33.73886423840304,31.51713838288994,1.3534722980693914
170,morning_ramp,50,50,50,0,0.0,31.384876499942038,32.11190405054367,35.885864090560055,31.563047339732293,2.117643599740404
171,morning_ramp,49,49,49,0,0.0,31.421302002854645,33.45792219915893,34.29006640028092,31.723177959139896,2.5573578765033753
172,morning_ramp,48,48,48,0,0.0,31.454026498977328,33.915941399754956,36.430765248296666,31.758730104002098,2.0684059154518764
173,morning_ramp,49,49,49,0,0.0,31.440591999853496,32.26943439876777,34.081313359492924,31.53913079608619,2.2060639261326287
174,morning_ramp,49,49,49,0,0.0,31.431207000423456,33.06643780160812,33.763873040443286,31.55874908124857,2.2288373853371013
175,morning_ramp,52,52,52,0,0.0,31.389630999910878,32.20905525122362,32.224890460020106,31.390887365537658,1.220595892482379
176,morning_ramp,49,49,49,0,0.0,31.615081999916583,34.04231419917778,39.00742223879206,32.08584993879004,3.586324181378586
177,morning_ramp,50,50,50,0,0.0,31.558720000248286,32.48691984845209,35.61719611880107,31.741317020132556,2.1821735999765224
178,morning_ramp,50,50,50,0,0.0,31.39562900105375,32.45952969955397,33.04825796134537,31.53625815990381,2.10148919832136
179,morning_ramp,50,50,50,0,0.0,31.301363998863962,32.75637255064794,37.93947341062447,31.616949959934573,2.140135899207962
180,business,53,53,53,0,0.0,31.43108500080416,33.14090779967955,45.61563459850724,32.061683641414966,1.163313037250191
181,business,52,52,52,0,0.0,31.474112000069,33.74437290094647,33.962598772050114,31.734098346253003,2.5278631006585783
182,business,53,53,53,0,0.0,31.476788000873057,34.178953600348905,40.33720595805786,31.98101239625962,1.2187676315079443
183,business,54,54,54,0,0.0,31.398635499499505,32.433032149856444,33.377894178411225,31.470151369999424,1.1801446742538246
184,business,52,52,52,0,0.0,31.28338649912621,34.13204744902032,40.00078157070675,31.707773153846993,1.2231446278747171
185,business,49,49,49,0,0.0,31.441639999684412,32.09954860067228,32.22516728012124,31.472799204270906,2.1474023269547615
186,business,50,50,50,0,0.0,31.309687499742722,35.500789298748714,41.230998279097534,31.924819179839687,3.7906764509898485
187,business,52,52,52,0,0.0,31.24459250102518,32.06697314944904,33.25160580105148,31.341685019469878,1.1980404873611405
188,business,53,53,53,0,0.0,31.41544900063309,32.21204539950122,35.90586676087693,31.551564226524448,1.2414441516739316
189,business,54,54,54,0,0.0,31.56105100060813,33.62704679930175,35.16986676986562,31.795636814961284,1.1805866264694487
190,business,52,52,52,0,0.0,31.27141050026694,33.93161315143516,35.53449699920748,31.690957423262052,1.1689300070429456
191,business,50,50,50,0,0.0,31.414015000336803,34.087097949122835,34.54691309845657,31.76989888001117,2.5770173997443617
192,business,52,52,52,0,0.0,31.24725949965068,32.30346489854128,33.188788979823585,31.346400826945544,1.229781095571525
193,business,54,54,54,0,0.0,31.19535750010982,32.39807180016214,32.699024560097314,31.316927833459985,1.166518906939018
194,business,51,51,51,0,0.0,31.330468998930883,33.20692899978894,35.509881998223136,31.55649288215928,1.2146658518759068
195,business,54,54,54,0,0.0,31.306558499636594,32.06383535016357,32.23511665844853,31.33360918494603,1.1355328459103475
196,business,54,54,54,0,0.0,31.326015501690563,33.673119799823326,34.765915659227176,31.55715453673717,1.2217601892189123
197,business,52,52,52,0,0.0,31.237452501954976,33.6202720496658,34.68732514120347,31.5274589618359,1.2237496013767668
198,business,51,51,51,0,0.0,31.697364000137895,34.15715749906667,38.953119999860064,31.98671607863028,1.2431968807504745
199,business,49,49,49,0,0.0,31.481643000006443,32.619697998597985,36.41712167926016,31.657081244665445,2.1265493560349573
200,business,49,49,49,0,0.0,31.44282300127088,35.85509820040898,38.172384760691784,31.889743081425266,2.095088142232271
201,business,49,49,49,0,0.0,31.48434200193151,34.0918836016499,36.51299136152376,31.88860375518502,2.1735597372753546
202,business,52,52,52,0,0.0,31.464087500353344,33.05301400087046,34.11787154225749,31.656905115106873,1.2116256420995342
203,business,52,52,52,0,0.0,31.36815950165328,32.09110550033074,32.43141504921368,31.408711153954545,1.1984755807134206
204,business,54,54,54,0,0.0,31.333962000644533,35.56996209990757,39.39938014966174,31.972737222396837,1.212236635183217
205,business,52,52,52,0,0.0,31.40435600107594,34.15106795036991,35.24936682097177,31.65284771134443,1.1086554841313045
206,business,54,54,54,0,0.0,31.310618500356213,34.37087579877698,39.1869383080484,31.83190611155253,2.1529982373976964
207,business,51,51,51,0,0.0,31.282895000913413,33.95851249842963,35.432682001555804,31.55712194112472,1.240285135281738
208,business,49,49,49,0,0.0,31.36751099737012,32.36916379973991,35.224714801152004,31.506263877325146,2.158442357176682
209,business,49,49,49,0,0.0,31.309462003264343,32.409230400662636,36.2781180405,31.56493222440429,2.0939897731295787
210,business,50,50,50,0,0.0,31.44908549984393,32.650275599553424,34.12270796925441,31.597210060208454,2.2052716500184033
211,business,51,51,51,0,0.0,31.398405000800267,33.702901000651764,34.40371350188798,31.724229196198376,2.98080521497468
212,business,53,53,53,0,0.0,31.448326000827365,32.59958460184862,33.24720384014654,31.543790754510137,1.193764818890486
213,business,50,50,50,0,0.0,31.244867501300178,33.71199110115412,37.311959979670064,31.6194968601485,1.91100924876082
214,business,50,50,50,0,0.0,31.435296999916318,34.11933014940587,35.81794000903756,31.732773340118,2.0559044978654124
215,business,52,52,52,0,0.0,31.286428000385058,33.961303450814746,36.75905141994008,31.65609823057681,1.2197420732263708
216,business,50,50,50,0,0.0,31.33315649938595,35.123736598143296,37.66931894122535,31.988894239984802,2.574708248903333
217,business,51,51,51,0,0.0,31.313022998801898,32.33253100188449,32.7296639989072,31.370371274391015,1.20999127466348
218,business,49,49,49,0,0.0,31.203624999761814,33.073359999252716,38.32217551986108,31.66826767349504,2.047907202359056
219,business,52,52,52,0,0.0,31.451017001018045,32.721877651056275,32.98072558001877,31.598948692310213,1.2381376940538757
220,business,53,53,53,0,0.0,31.27306899841642,32.524498199200025,33.55701191947446,31.43748930212822,1.1916407842363697
221,business,52,52,52,0,0.0,31.514025498836418,34.42849005023164,37.23981711056695,32.027324192383205,2.658162337866089
222,business,53,53,53,0,0.0,31.423794996953802,32.748705597623484,38.77128596039255,31.617713075354672,1.1852158153487835
223,business,50,50,50,0,0.0,31.281781499274075,33.14399904993479,38.63618506933561,31.792327059956733,2.0955671499905293
224,business,48,48,48,0,0.0,31.208116499328753,32.458873499854235,33.38183234911412,31.352979708117346,1.9291853499453278
225,business,50,50,50,0,0.0,31.40325650019804,32.84952334997797,34.7032217702872,31.564929459855193,2.041374850705324
226,business,52,52,52,0,0.0,31.59624699765118,34.362984700237575,39.50556741896435,32.035030249971896,2.2924190241610654
227,business,50,50,50,0,0.0,31.368429499707418,32.38098115125467,34.46502012982818,31.45653945975937,2.159159048642323
228,business,49,49,49,0,0.0,31.453620998945553,32.849200799682876,35.364648441027384,31.644824306345164,2.1755813926574774
229,business,49,49,49,0,0.0,31.34677100024419,34.250935001909966,36.76842619970558,31.721502469290684,2.1069591130071785
230,business,49,49,49,0,0.0,31.514051999693038,32.28074259968707,38.08928452141121,31.73454691895298,2.173221823613858
231,business,50,50,50,0,0.0,31.443769999896176,32.96405949895416,36.538619871062096,31.723156739899423,2.19705364870606
232,business,52,52,52,0,0.0,31.430556999112014,34.136731048783986,52.67686379040245,32.45847930765404,1.176865107845515
233,business,52,52,52,0,0.0,31.270321502233855,32.76844575011637,37.67429029056076,31.590774692631385,1.189947480270348
