relative_second,timestamp_utc,target_units,allocated_units,ready_units,pending_actions,allocated_vcpu,allocated_memory_gib,scale_direction,collector_error
145.02302499300004,2026-08-26T18:12:21.021864+00:00,1,1,1,False,2.0,2.0,,
150.0243745860007,2026-08-26T18:12:26.162049+00:00,1,1,1,False,2.0,2.0,,
155.0248926560007,2026-08-26T18:12:31.047385+00:00,1,1,1,False,2.0,2.0,,
160.02549516300041,2026-08-26T18:12:36.138596+00:00,1,1,1,False,2.0,2.0,,
165.0262494440003,2026-08-26T18:12:41.119581+00:00,1,1,1,False,2.0,2.0,,
170.0275147250004,2026-08-26T18:12:46.177731+00:00,1,1,1,False,2.0,2.0,,
175.02802389200042,2026-08-26T18:12:51.038826+00:00,1,1,1,False,2.0,2.0,,
180.02889373800008,2026-08-26T18:12:54.036863+00:00,,,,,,,,[Errno 24] Too many open files
185.0298154460006,2026-08-26T18:12:59.038197+00:00,,,,,,,,[Errno 24] Too many open files
190.03027916600058,2026-08-26T18:13:04.037751+00:00,,,,,,,,[Errno 24] Too many open files
195.06065401600063,2026-08-26T18:13:09.069407+00:00,,,,,,,,[Errno 24] Too many open files
200.06075278000026,2026-08-26T18:13:14.068684+00:00,,,,,,,,[Errno 24] Too many open files
205.06129612200039,2026-08-26T18:13:19.069742+00:00,,,,,,,,[Errno 24] Too many open files
210.06166808099988,2026-08-26T18:13:24.069464+00:00,,,,,,,,[Errno 24] Too many open files
215.06225795699993,2026-08-26T18:13:29.070311+00:00,,,,,,,,[Errno 24] Too many open files
220.06337680900015,2026-08-26T18:13:34.071646+00:00,,,,,,,,[Errno 24] Too many open files
225.06475464200048,2026-08-26T18:13:39.073031+00:00,,,,,,,,[Errno 24] Too many open files
230.06613485600064,2026-08-26T18:13:44.074057+00:00,,,,,,,,[Errno 24] Too many open files
235.06720897600007,2026-08-26T18:13:51.232240+00:00,1,1,1,False,2.0,2.0,,
240.06790762699984,2026-08-26T18:13:56.179257+00:00,1,1,1,False,2.0,2.0,,
245.06849852200048,2026-08-26T18:14:01.175532+00:00,1,1,1,False,2.0,2.0,,
250.0693419120007,2026-08-26T18:14:06.197256+00:00,1,1,1,False,2.0,2.0,,
255.06993254700046,2026-08-26T18:14:11.097127+00:00,1,1,1,False,2.0,2.0,,
260.0711395260005,2026-08-26T18:14:16.174640+00:00,1,1,1,False,2.0,2.0,,
265.0712204900001,2026-08-26T18:14:19.079366+00:00,,,,,,,,[Errno 24] Too many open files
270.07215640100003,2026-08-26T18:14:24.080576+00:00,,,,,,,,[Errno 24] Too many open files
275.0732587070006,2026-08-26T18:14:29.082110+00:00,,,,,,,,[Errno 24] Too many open files
280.0741697480007,2026-08-26T18:14:36.157724+00:00,1,1,1,False,2.0,2.0,,
285.0746534710006,2026-08-26T18:14:41.132387+00:00,1,1,1,False,2.0,2.0,,
290.07534567699986,2026-08-26T18:14:46.226392+00:00,1,1,1,False,2.0,2.0,,
295.07651461800015,2026-08-26T18:14:51.116315+00:00,1,1,1,False,2.0,2.0,,
300.07777989700026,2026-08-26T18:14:56.122944+00:00,1,1,1,False,2.0,2.0,,
305.07819684400056,2026-08-26T18:15:01.105265+00:00,1,1,1,False,2.0,2.0,,
310.07869801700053,2026-08-26T18:15:06.190389+00:00,1,1,1,False,2.0,2.0,,
315.07920669099985,2026-08-26T18:15:09.086656+00:00,,,,,,,,[Errno 24] Too many open files
320.0801403860005,2026-08-26T18:15:14.087963+00:00,,,,,,,,[Errno 24] Too many open files
325.0805640039998,2026-08-26T18:15:19.088494+00:00,,,,,,,,[Errno 24] Too many open files
330.08172374900005,2026-08-26T18:15:24.089920+00:00,,,,,,,,[Errno 24] Too many open files
335.08279975999994,2026-08-26T18:15:29.090981+00:00,,,,,,,,[Errno 24] Too many open files
340.08304560600027,2026-08-26T18:15:34.090604+00:00,,,,,,,,[Errno 24] Too many open files
345.0835780670004,2026-08-26T18:15:39.091451+00:00,,,,,,,,[Errno 24] Too many open files
350.08411065100063,2026-08-26T18:15:44.091706+00:00,,,,,,,,[Errno 24] Too many open files
355.0847946090007,2026-08-26T18:15:49.092537+00:00,,,,,,,,[Errno 24] Too many open files
360.08569849800006,2026-08-26T18:15:54.093927+00:00,,,,,,,,[Errno 24] Too many open files
365.08658952899987,2026-08-26T18:15:59.094387+00:00,,,,,,,,[Errno 24] Too many open files
370.0869494560002,2026-08-26T18:16:04.094532+00:00,,,,,,,,[Errno 24] Too many open files
375.0872767840001,2026-08-26T18:16:09.095093+00:00,,,,,,,,[Errno 24] Too many open files
380.08739604200036,2026-08-26T18:16:14.095030+00:00,,,,,,,,[Errno 24] Too many open files
385.08837715700065,2026-08-26T18:16:19.096292+00:00,,,,,,,,[Errno 24] Too many open files
390.0895796120003,2026-08-26T18:16:24.098089+00:00,,,,,,,,[Errno 24] Too many open files
395.0896973830004,2026-08-26T18:16:29.097054+00:00,,,,,,,,[Errno 24] Too many open files
400.0905542620003,2026-08-26T18:16:34.099628+00:00,,,,,,,,[Errno 24] Too many open files
405.0916114800002,2026-08-26T18:16:41.185697+00:00,2,2,2,False,4.0,4.0,up,
410.09248561500044,2026-08-26T18:16:46.278882+00:00,2,2,2,False,4.0,4.0,,
415.09271323900066,2026-08-26T18:16:51.097512+00:00,2,2,2,False,4.0,4.0,,
420.0938405200004,2026-08-26T18:16:56.264848+00:00,2,2,2,False,4.0,4.0,,
425.0950872860003,2026-08-26T18:17:01.203510+00:00,2,2,2,False,4.0,4.0,,
430.0960979930005,2026-08-26T18:17:04.104114+00:00,,,,,,,,[Errno 24] Too many open files
435.0965816200005,2026-08-26T18:17:09.104224+00:00,,,,,,,,[Errno 24] Too many open files
440.09696224300023,2026-08-26T18:17:14.104829+00:00,,,,,,,,[Errno 24] Too many open files
445.0979899410004,2026-08-26T18:17:19.105969+00:00,,,,,,,,[Errno 24] Too many open files
450.0988410939999,2026-08-26T18:17:24.107272+00:00,,,,,,,,[Errno 24] Too many open files
455.0993956380007,2026-08-26T18:17:29.106855+00:00,,,,,,,,[Errno 24] Too many open files
460.1005883890002,2026-08-26T18:17:34.109066+00:00,,,,,,,,[Errno 24] Too many open files
465.10144002200013,2026-08-26T18:17:39.109478+00:00,,,,,,,,[Errno 24] Too many open files
470.1027238070001,2026-08-26T18:17:44.111125+00:00,,,,,,,,[Errno 24] Too many open files
475.10373254300066,2026-08-26T18:17:49.111268+00:00,,,,,,,,[Errno 24] Too many open files
480.1038718580003,2026-08-26T18:17:54.111519+00:00,,,,,,,,[Errno 24] Too many open files
485.10392860200045,2026-08-26T18:17:59.111678+00:00,,,,,,,,[Errno 24] Too many open files
490.10459168499983,2026-08-26T18:18:04.112482+00:00,,,,,,,,[Errno 24] Too many open files
495.10562126700006,2026-08-26T18:18:09.113584+00:00,,,,,,,,[Errno 24] Too many open files
500.1065609510006,2026-08-26T18:18:14.114001+00:00,,,,,,,,[Errno 24] Too many open files
505.10709790300007,2026-08-26T18:18:19.114967+00:00,,,,,,,,[Errno 24] Too many open files
510.1077249030004,2026-08-26T18:18:24.116653+00:00,,,,,,,,[Errno 24] Too many open files
515.1084887739999,2026-08-26T18:18:29.116504+00:00,,,,,,,,[Errno 24] Too many open files
520.1091147329998,2026-08-26T18:18:34.116977+00:00,,,,,,,,[Errno 24] Too many open files
525.1104429470006,2026-08-26T18:18:39.118533+00:00,,,,,,,,[Errno 24] Too many open files
530.1109755300004,2026-08-26T18:18:44.118777+00:00,,,,,,,,[Errno 24] Too many open files
535.1112780110006,2026-08-26T18:18:49.121658+00:00,,,,,,,,[Errno 24] Too many open files
540.1116829430002,2026-08-26T18:18:54.120731+00:00,,,,,,,,[Errno 24] Too many open files
545.1121861780002,2026-08-26T18:18:59.120430+00:00,,,,,,,,[Errno 24] Too many open files
550.1130727340005,2026-08-26T18:19:04.122301+00:00,,,,,,,,[Errno 24] Too many open files
555.1140559599999,2026-08-26T18:19:09.121950+00:00,,,,,,,,[Errno 24] Too many open files
560.1145049380002,2026-08-26T18:19:14.122231+00:00,,,,,,,,[Errno 24] Too many open files
565.1156075680001,2026-08-26T18:19:19.123707+00:00,,,,,,,,[Errno 24] Too many open files
570.1158166200003,2026-08-26T18:19:24.123309+00:00,,,,,,,,[Errno 24] Too many open files
575.1161683280006,2026-08-26T18:19:29.125228+00:00,,,,,,,,[Errno 24] Too many open files
580.1169324660004,2026-08-26T18:19:34.124581+00:00,,,,,,,,[Errno 24] Too many open files
585.1179089520001,2026-08-26T18:19:39.125575+00:00,,,,,,,,[Errno 24] Too many open files
590.1188403200003,2026-08-26T18:19:44.126298+00:00,,,,,,,,[Errno 24] Too many open files
595.1193319100003,2026-08-26T18:19:49.127735+00:00,,,,,,,,[Errno 24] Too many open files
600.1202791380001,2026-08-26T18:19:56.156660+00:00,2,2,2,False,4.0,4.0,,
605.1242681900003,2026-08-26T18:20:01.160780+00:00,2,2,2,False,4.0,4.0,,
610.1283945740006,2026-08-26T18:20:06.173438+00:00,2,2,2,False,4.0,4.0,,
615.1320013499999,2026-08-26T18:20:10.895762+00:00,2,2,2,False,4.0,4.0,,
620.1356632750003,2026-08-26T18:20:16.020481+00:00,2,2,2,False,4.0,4.0,,
625.1393140370001,2026-08-26T18:20:21.027776+00:00,2,2,2,False,4.0,4.0,,
