relative_second,timestamp_utc,target_units,allocated_units,ready_units,pending_actions,allocated_vcpu,allocated_memory_gib,scale_direction,collector_error
0.0005290460003379849,2026-09-02T16:48:21.167774+00:00,1,1,1,False,2.0,2.0,,
5.0015913839997665,2026-09-02T16:48:26.159152+00:00,1,1,1,False,2.0,2.0,,
10.002019350999944,2026-09-02T16:48:31.380654+00:00,1,1,1,False,2.0,2.0,,
15.002712108000196,2026-09-02T16:48:36.293907+00:00,1,1,1,False,2.0,2.0,,
20.003826543000287,2026-09-02T16:48:41.457972+00:00,1,1,1,False,2.0,2.0,,
25.004169726999862,2026-09-02T16:48:46.181002+00:00,1,1,1,False,2.0,2.0,,
30.005405996999798,2026-09-02T16:48:51.146336+00:00,1,1,1,False,2.0,2.0,,
35.006571298999916,2026-09-02T16:48:56.216384+00:00,1,1,1,False,2.0,2.0,,
40.007213242000034,2026-09-02T16:49:01.536697+00:00,1,1,1,False,2.0,2.0,,
45.00828106999961,2026-09-02T16:49:06.700442+00:00,1,1,1,False,2.0,2.0,,
50.00949362600022,2026-09-02T16:49:11.114012+00:00,1,1,1,False,2.0,2.0,,
55.01036758800001,2026-09-02T16:49:16.075105+00:00,1,1,1,False,2.0,2.0,,
60.01136604800013,2026-09-02T16:49:21.132314+00:00,1,1,1,False,2.0,2.0,,
65.01191196899981,2026-09-02T16:49:26.119354+00:00,1,1,1,False,2.0,2.0,,
70.01223442100036,2026-09-02T16:49:31.162225+00:00,1,1,1,False,2.0,2.0,,
75.01266013500026,2026-09-02T16:49:36.192910+00:00,1,1,1,False,2.0,2.0,,
80.0133899249995,2026-09-02T16:49:41.292453+00:00,1,1,1,False,2.0,2.0,,
85.01381509400017,2026-09-02T16:49:46.364932+00:00,1,1,1,False,2.0,2.0,,
90.01446185999976,2026-09-02T16:49:51.305926+00:00,1,1,1,False,2.0,2.0,,
95.01487460099997,2026-09-02T16:49:56.329736+00:00,1,1,1,False,2.0,2.0,,
100.0149363139999,2026-09-02T16:50:01.285203+00:00,1,1,1,False,2.0,2.0,,
105.01550470199982,2026-09-02T16:50:06.260069+00:00,1,1,1,False,2.0,2.0,,
110.01581023499966,2026-09-02T16:50:11.199677+00:00,1,1,1,False,2.0,2.0,,
115.01637251299962,2026-09-02T16:50:16.133536+00:00,1,1,1,False,2.0,2.0,,
120.01711034100026,2026-09-02T16:50:21.406123+00:00,1,1,1,False,2.0,2.0,,
125.01847603900023,2026-09-02T16:50:26.297560+00:00,1,1,1,False,2.0,2.0,,
130.01921844800017,2026-09-02T16:50:31.211462+00:00,1,1,1,False,2.0,2.0,,
135.01943578400005,2026-09-02T16:50:36.277655+00:00,1,1,1,False,2.0,2.0,,
140.02014055899963,2026-09-02T16:50:41.308208+00:00,1,1,1,False,2.0,2.0,,
145.02044820300034,2026-09-02T16:50:46.420249+00:00,1,1,1,False,2.0,2.0,,
150.02138273699984,2026-09-02T16:50:51.314357+00:00,1,1,1,False,2.0,2.0,,
155.0224686040001,2026-09-02T16:50:56.253436+00:00,1,1,1,False,2.0,2.0,,
160.02338324099946,2026-09-02T16:51:01.113503+00:00,1,1,1,False,2.0,2.0,,
165.02413349000017,2026-09-02T16:51:06.218795+00:00,1,1,1,False,2.0,2.0,,
170.02499321199957,2026-09-02T16:51:11.244746+00:00,1,1,1,False,2.0,2.0,,
175.03734850599994,2026-09-02T16:51:16.200162+00:00,1,1,1,False,2.0,2.0,,
180.03754989800018,2026-09-02T16:51:21.347441+00:00,1,1,1,False,2.0,2.0,,
185.0379107689996,2026-09-02T16:51:26.251989+00:00,1,1,1,False,2.0,2.0,,
190.0389617539995,2026-09-02T16:51:31.270982+00:00,1,1,1,False,2.0,2.0,,
195.03920407799978,2026-09-02T16:51:36.210629+00:00,1,1,1,False,2.0,2.0,,
200.04012289599996,2026-09-02T16:51:41.326235+00:00,1,1,1,False,2.0,2.0,,
205.04102143599994,2026-09-02T16:51:46.308311+00:00,1,1,1,False,2.0,2.0,,
210.04107098999975,2026-09-02T16:51:51.348142+00:00,1,1,1,False,2.0,2.0,,
215.04119678499956,2026-09-02T16:51:56.218636+00:00,1,1,1,False,2.0,2.0,,
220.04235606600014,2026-09-02T16:52:01.179474+00:00,1,1,1,False,2.0,2.0,,
225.04303073699975,2026-09-02T16:52:06.229726+00:00,1,1,1,False,2.0,2.0,,
230.04379976200016,2026-09-02T16:52:11.517475+00:00,1,1,1,False,2.0,2.0,,
235.0441477889999,2026-09-02T16:52:16.170110+00:00,1,1,1,False,2.0,2.0,,
240.04519716899995,2026-09-02T16:52:21.220727+00:00,1,1,1,False,2.0,2.0,,
245.04556427900025,2026-09-02T16:52:26.402333+00:00,1,1,1,False,2.0,2.0,,
250.0462158170003,2026-09-02T16:52:31.274148+00:00,1,1,1,False,2.0,2.0,,
255.04664220199993,2026-09-02T16:52:36.272630+00:00,1,1,1,False,2.0,2.0,,
260.04813275299966,2026-09-02T16:52:41.444579+00:00,1,1,1,False,2.0,2.0,,
265.0492652459998,2026-09-02T16:52:46.335672+00:00,1,1,1,False,2.0,2.0,,
270.0497762269997,2026-09-02T16:52:51.144404+00:00,1,1,1,False,2.0,2.0,,
275.05042813399996,2026-09-02T16:52:56.226883+00:00,1,1,1,False,2.0,2.0,,
280.0506494749998,2026-09-02T16:53:01.328807+00:00,1,1,1,False,2.0,2.0,,
285.051639585,2026-09-02T16:53:06.258712+00:00,1,1,1,False,2.0,2.0,,
290.0518713479996,2026-09-02T16:53:11.594802+00:00,1,1,1,False,2.0,2.0,,
295.052496628,2026-09-02T16:53:17.151635+00:00,1,1,1,False,2.0,2.0,,
300.0537902979995,2026-09-02T16:53:21.663979+00:00,1,1,1,False,2.0,2.0,,
305.05462602900025,2026-09-02T16:53:26.221896+00:00,1,1,1,False,2.0,2.0,,
310.05477926799995,2026-09-02T16:53:31.312332+00:00,1,1,1,False,2.0,2.0,,
315.05514893599957,2026-09-02T16:53:36.411824+00:00,1,1,1,False,2.0,2.0,,
320.05580938799994,2026-09-02T16:53:42.602857+00:00,1,1,1,False,2.0,2.0,,
325.05685250999977,2026-09-02T16:53:46.444344+00:00,1,1,1,False,2.0,2.0,,
330.0574318580002,2026-09-02T16:53:51.423263+00:00,1,1,1,False,2.0,2.0,,
335.05869505899955,2026-09-02T16:53:56.486082+00:00,1,1,1,False,2.0,2.0,,
340.05958345900035,2026-09-02T16:54:01.488898+00:00,1,1,1,False,2.0,2.0,,
345.0900046409997,2026-09-02T16:54:07.480824+00:00,1,1,1,False,2.0,2.0,,
350.09034796299966,2026-09-02T16:54:11.730554+00:00,2,2,1,True,4.0,4.0,up,
355.0914313459998,2026-09-02T16:54:16.470720+00:00,2,2,1,True,4.0,4.0,,
360.09232720599994,2026-09-02T16:54:21.321599+00:00,2,2,2,False,4.0,4.0,,
365.0931277190002,2026-09-02T16:54:26.424319+00:00,2,2,2,False,4.0,4.0,,
370.0942002209995,2026-09-02T16:54:31.459798+00:00,2,2,2,False,4.0,4.0,,
